year,month,day,rh,precip,tmean,tmax,tmin,date
2007,9,11,61.6,11.9,10.1,14.6,3.4,2007-09-11
2007,9,12,64.9,0.2,9.3,15.0,1.6,2007-09-12
2007,9,13,71.4,0.0,10.6,16.0,4.2,2007-09-13
2007,9,14,65.4,0.0,11.3,16.4,3.4,2007-09-14
2007,9,15,57.8,1.0,11.0,15.4,4.0,2007-09-15
2007,9,16,64.0,0.0,10.9,16.6,3.2,2007-09-16
2007,9,17,58.4,0.2,11.5,18.0,3.6,2007-09-17
2007,9,18,67.4,7.2,10.3,15.8,2.0,2007-09-18
2007,9,19,75.5,0.0,9.7,15.6,3.4,2007-09-19
2007,9,20,60.8,0.0,10.4,16.0,3.0,2007-09-20
2007,9,21,,1.4,,16.4,3.0,2007-09-21
2007,9,22,61.2,0.0,10.3,15.6,2.8,2007-09-22
2007,9,23,59.2,9.8,10.9,17.2,2.6,2007-09-23
2007,9,24,68.7,2.7,10.3,14.8,3.2,2007-09-24
2007,9,25,76.5,1.2,9.5,16.4,4.4,2007-09-25
2007,9,26,65.1,0.8,11.2,17.0,5.0,2007-09-26
2007,9,27,69.5,0.3,10.3,14.8,4.2,2007-09-27
2007,9,28,70.0,1.7,10.3,14.8,2.4,2007-09-28
2007,9,29,70.9,0.0,10.3,14.6,5.0,2007-09-29
2007,9,30,65.7,0.0,10.2,14.8,4.2,2007-09-30
2007,10,1,61.3,0.0,11.9,16.6,3.2,2007-10-01
2007,10,2,57.1,0.0,12.7,18.0,3.6,2007-10-02
2007,10,3,55.4,0.0,12.5,18.2,3.2,2007-10-03
2007,10,4,51.0,0.0,13.6,18.4,3.4,2007-10-04
2007,10,5,54.9,0.0,12.7,18.4,4.6,2007-10-05
2007,10,6,53.9,,12.2,17.0,2.4,2007-10-06
2007,10,7,62.4,1.0,11.1,15.0,3.0,2007-10-07
2007,10,8,,,,,3.6,2007-10-08
2007,10,9,53.4,0.0,12.7,17.2,2.6,2007-10-09
2007,10,10,55.4,2.0,12.7,18.4,4.6,2007-10-10
2007,10,11,,0.0,,18.0,4.2,2007-10-11
2007,10,12,,0.0,,,-0.4,2007-10-12
2007,10,13,51.0,0.0,13.5,20.4,4.0,2007-10-13
2007,10,14,56.3,0.0,11.7,16.8,3.8,2007-10-14
2007,10,15,62.0,2.0,10.7,17.0,2.6,2007-10-15
2007,10,16,69.0,0.0,10.7,16.8,3.0,2007-10-16
2007,10,17,61.1,0.0,11.4,16.4,3.8,2007-10-17
2007,10,18,60.0,0.0,12.3,17.4,5.0,2007-10-18
2007,10,19,51.6,4.0,12.3,17.4,3.4,2007-10-19
2007,10,20,66.1,3.2,11.7,17.4,4.6,2007-10-20
2007,10,21,59.0,8.0,12.2,18.0,3.6,2007-10-21
2007,10,22,60.0,0.0,12.5,17.0,3.4,2007-10-22
2007,10,23,53.9,6.2,13.1,17.6,4.0,2007-10-23
2007,10,24,74.5,1.2,8.7,15.4,3.4,2007-10-24
2007,10,25,52.8,0.0,12.5,18.8,3.2,2007-10-25
2007,10,26,53.6,0.0,14.5,19.8,4.6,2007-10-26
2007,10,27,59.9,0.0,12.9,18.6,6.2,2007-10-27
2007,10,28,,40.2,,,6.6,2007-10-28
2007,10,29,70.5,6.4,10.1,16.6,3.4,2007-10-29
2007,10,30,,2.8,,16.0,4.2,2007-10-30
2007,10,31,62.2,0.0,10.5,16.4,2.8,2007-10-31
2007,11,1,57.2,0.0,12.8,17.4,2.8,2007-11-01
2007,11,2,54.7,0.0,13.5,18.4,3.0,2007-11-02
2007,11,3,53.9,0.0,13.7,20.4,2.6,2007-11-03
2007,11,4,58.9,0.0,11.7,16.8,0.6,2007-11-04
2007,11,5,57.2,0.0,12.6,17.0,3.0,2007-11-05
2007,11,6,59.3,,12.7,17.2,2.0,2007-11-06
2007,11,7,,0.0,,,6.8,2007-11-07
2007,11,8,43.8,0.0,12.4,17.4,0.2,2007-11-08
2007,11,9,47.6,0.0,12.5,17.6,0.4,2007-11-09
2007,11,10,55.6,0.0,11.4,17.6,-0.2,2007-11-10
2007,11,11,55.4,0.0,11.5,17.0,-0.2,2007-11-11
2007,11,12,,0.0,,,2.8,2007-11-12
2007,11,13,51.5,0.0,13.4,19.2,2.6,2007-11-13
2007,11,14,58.2,,12.5,18.0,3.4,2007-11-14
2007,11,15,76.3,2.6,10.5,17.0,3.0,2007-11-15
2007,11,16,66.5,1.6,10.3,16.2,5.0,2007-11-16
2007,11,17,70.3,1.2,11.7,16.6,5.4,2007-11-17
2007,11,18,66.8,3.5,12.4,17.8,3.0,2007-11-18
2007,11,19,69.0,11.0,12.7,17.6,5.6,2007-11-19
2007,11,20,,5.2,,,5.8,2007-11-20
2007,11,21,81.2,2.2,8.9,13.2,4.6,2007-11-21
2007,11,22,77.3,4.0,9.8,15.4,6.2,2007-11-22
2007,11,23,72.8,11.7,11.1,17.2,6.4,2007-11-23
2007,11,24,60.1,0.2,12.1,18.0,3.6,2007-11-24
2007,11,25,64.9,0.0,10.7,16.0,5.0,2007-11-25
2007,11,26,75.2,0.0,11.3,18.6,2.2,2007-11-26
2007,11,27,66.3,0.0,11.8,17.6,4.6,2007-11-27
2007,11,28,,0.0,,17.6,4.2,2007-11-28
2007,11,29,67.0,0.0,12.9,16.6,6.0,2007-11-29
2007,11,30,61.3,1.0,12.3,15.4,4.2,2007-11-30
2007,12,1,,2.0,,,5.2,2007-12-01
2007,12,2,72.8,0.4,10.5,14.4,4.6,2007-12-02
2007,12,3,70.8,0.7,11.0,14.8,5.6,2007-12-03
2007,12,4,56.0,0.0,12.6,17.4,2.2,2007-12-04
2007,12,5,64.0,0.0,12.4,17.0,1.8,2007-12-05
2007,12,6,,0.0,,,3.8,2007-12-06
2007,12,7,54.2,0.0,13.1,20.0,3.0,2007-12-07
2007,12,8,56.8,0.0,12.1,18.6,3.0,2007-12-08
2007,12,9,63.3,0.0,12.1,18.8,5.8,2007-12-09
2007,12,10,51.4,0.0,12.2,16.8,2.2,2007-12-10
2007,12,11,55.9,,13.4,17.6,4.0,2007-12-11
2007,12,12,68.9,0.0,13.3,16.8,8.4,2007-12-12
2007,12,13,61.4,0.0,13.9,18.6,7.2,2007-12-13
2007,12,14,72.2,0.6,12.7,18.4,6.6,2007-12-14
2007,12,15,68.9,5.2,12.3,17.4,7.0,2007-12-15
2007,12,16,74.3,10.0,10.9,17.6,5.4,2007-12-16
2007,12,17,78.0,11.6,9.9,17.4,6.2,2007-12-17
2007,12,18,81.1,10.6,9.9,16.0,6.6,2007-12-18
2007,12,19,77.3,8.8,9.4,13.0,5.2,2007-12-19
2007,12,20,74.0,0.0,10.9,16.4,5.0,2007-12-20
2007,12,21,68.8,0.0,12.3,16.4,6.6,2007-12-21
2007,12,22,76.8,0.0,10.5,16.6,8.4,2007-12-22
2007,12,23,,0.0,,18.6,4.6,2007-12-23
2007,12,24,62.9,3.6,12.5,18.6,4.2,2007-12-24
2007,12,25,65.7,0.0,13.0,17.2,4.8,2007-12-25
2007,12,26,62.5,,12.7,17.2,6.2,2007-12-26
2007,12,27,62.8,0.0,13.6,18.0,5.2,2007-12-27
2007,12,28,67.0,0.0,13.8,18.0,5.2,2007-12-28
2007,12,29,62.5,0.0,14.3,19.8,5.4,2007-12-29
2007,12,30,64.4,10.8,13.1,17.6,4.2,2007-12-30
2007,12,31,67.4,9.8,11.5,16.6,5.8,2007-12-31
2008,1,1,69.0,0.8,11.0,16.2,5.0,2008-01-01
2008,1,2,76.5,1.8,9.7,15.0,6.0,2008-01-02
2008,1,3,70.3,20.6,11.1,13.8,6.0,2008-01-03
2008,1,4,74.3,1.8,10.7,15.2,6.0,2008-01-04
2008,1,5,82.8,12.4,8.8,12.2,5.8,2008-01-05
2008,1,6,75.8,6.6,11.1,15.0,6.0,2008-01-06
2008,1,7,73.1,5.5,11.8,16.8,6.8,2008-01-07
2008,1,8,71.0,2.6,10.9,16.4,7.0,2008-01-08
2008,1,9,,13.0,,,5.2,2008-01-09
2008,1,10,78.6,12.4,9.4,12.4,4.6,2008-01-10
2008,1,11,81.9,2.7,9.8,15.0,5.6,2008-01-11
2008,1,12,76.5,1.5,11.2,15.2,6.6,2008-01-12
2008,1,13,79.0,0.6,10.6,16.2,7.0,2008-01-13
2008,1,14,75.2,2.5,11.4,15.4,6.6,2008-01-14
2008,1,15,,2.2,,,6.4,2008-01-15
2008,1,16,80.1,12.1,10.1,16.0,6.6,2008-01-16
2008,1,17,75.2,1.7,10.3,14.8,5.6,2008-01-17
2008,1,18,63.9,0.0,12.9,18.0,6.0,2008-01-18
2008,1,19,71.8,0.0,11.9,17.0,7.0,2008-01-19
2008,1,20,,19.0,,17.4,7.4,2008-01-20
2008,1,21,,7.2,,16.6,5.0,2008-01-21
2008,1,22,77.8,1.6,10.8,14.6,6.0,2008-01-22
2008,1,23,77.8,7.4,10.3,14.4,6.8,2008-01-23
2008,1,24,77.9,7.8,10.7,15.8,6.4,2008-01-24
2008,1,25,80.3,1.9,9.9,15.8,5.8,2008-01-25
2008,1,26,68.4,,12.1,18.4,6.0,2008-01-26
2008,1,27,76.1,2.6,11.1,16.4,7.2,2008-01-27
2008,1,28,73.5,15.5,11.8,17.6,7.0,2008-01-28
2008,1,29,68.6,38.5,11.7,16.4,5.8,2008-01-29
2008,1,30,78.3,6.8,9.7,15.6,5.2,2008-01-30
2008,1,31,74.5,0.6,10.3,14.2,6.0,2008-01-31
2008,2,1,65.1,0.6,10.9,15.6,2.8,2008-02-01
2008,2,2,67.6,16.2,11.3,15.4,4.6,2008-02-02
2008,2,3,70.6,0.7,10.9,14.2,5.6,2008-02-03
2008,2,4,72.3,1.5,11.3,15.0,6.0,2008-02-04
2008,2,5,70.0,0.0,11.4,16.2,6.6,2008-02-05
2008,2,6,71.8,0.0,12.1,16.6,7.2,2008-02-06
2008,2,7,,0.4,,,6.8,2008-02-07
2008,2,8,60.1,0.0,13.1,18.4,4.4,2008-02-08
2008,2,9,58.9,0.0,13.5,17.8,5.6,2008-02-09
2008,2,10,56.5,0.0,13.6,18.2,4.0,2008-02-10
2008,2,11,65.0,1.0,12.5,16.2,5.6,2008-02-11
2008,2,12,62.4,0.0,12.3,17.0,3.8,2008-02-12
2008,2,13,67.2,0.0,12.5,16.8,4.6,2008-02-13
2008,2,14,58.8,0.0,13.7,18.4,4.4,2008-02-14
2008,2,15,60.9,1.2,12.9,18.6,6.2,2008-02-15
2008,2,16,,0.0,,11.6,5.0,2008-02-16
2008,2,17,70.8,1.3,11.0,15.4,4.4,2008-02-17
2008,2,18,71.4,5.7,10.7,15.4,5.6,2008-02-18
2008,2,19,79.3,4.0,9.2,15.8,4.0,2008-02-19
2008,2,20,68.9,7.0,11.7,16.8,5.8,2008-02-20
2008,2,21,76.8,7.8,10.1,15.2,5.0,2008-02-21
2008,2,22,77.2,2.6,10.6,16.6,5.4,2008-02-22
2008,2,23,79.9,2.0,10.0,14.4,6.2,2008-02-23
2008,2,24,72.6,18.0,10.8,15.8,6.0,2008-02-24
2008,2,25,77.1,0.7,10.1,13.4,5.8,2008-02-25
2008,2,26,75.2,0.9,10.9,15.2,4.6,2008-02-26
2008,2,27,77.8,14.1,10.4,16.4,6.8,2008-02-27
2008,2,28,,0.1,,15.6,5.2,2008-02-28
2008,2,29,70.4,,11.5,15.0,6.8,2008-02-29
2008,3,1,66.8,2.8,11.3,16.0,4.6,2008-03-01
2008,3,2,63.8,,10.4,15.0,4.0,2008-03-02
2008,3,3,71.5,3.2,11.1,15.0,6.4,2008-03-03
2008,3,4,69.8,6.4,11.0,15.2,5.0,2008-03-04
2008,3,5,67.2,0.5,11.5,15.4,4.8,2008-03-05
2008,3,6,59.8,,11.7,16.4,3.0,2008-03-06
2008,3,7,,27.0,,15.4,,2008-03-07
2008,3,8,,2.6,,14.6,4.6,2008-03-08
2008,3,9,,1.2,,15.0,6.0,2008-03-09
2008,3,10,,3.4,,14.8,6.2,2008-03-10
2008,3,11,78.5,20.0,8.8,13.2,5.4,2008-03-11
2008,3,12,79.8,12.1,9.9,14.6,5.4,2008-03-12
2008,3,13,79.1,1.6,9.6,13.6,4.8,2008-03-13
2008,3,14,,2.8,,15.8,5.8,2008-03-14
2008,3,15,68.5,0.0,11.7,16.8,5.4,2008-03-15
2008,3,16,70.0,0.0,11.3,16.8,7.2,2008-03-16
2008,3,17,67.2,0.0,10.7,15.2,4.8,2008-03-17
2008,3,18,67.5,0.0,10.2,14.8,4.0,2008-03-18
2008,3,19,,0.0,,15.6,4.8,2008-03-19
2008,3,20,54.3,0.0,11.3,16.0,2.4,2008-03-20
2008,3,21,72.8,2.2,11.0,14.6,5.2,2008-03-21
2008,3,22,58.6,0.5,11.3,15.2,3.0,2008-03-22
2008,3,23,66.8,1.3,12.0,15.4,7.2,2008-03-23
2008,3,24,71.0,1.6,11.3,15.8,6.4,2008-03-24
2008,3,25,69.2,0.0,11.3,16.4,5.6,2008-03-25
2008,3,26,64.1,0.0,11.3,15.8,4.2,2008-03-26
2008,3,27,76.2,0.0,10.5,17.0,3.6,2008-03-27
2008,3,28,57.8,0.0,13.1,17.4,4.6,2008-03-28
2008,3,29,,1.4,,,5.6,2008-03-29
2008,3,30,67.9,0.8,11.5,16.0,5.4,2008-03-30
2008,3,31,72.7,4.0,10.7,16.8,6.4,2008-03-31
2008,4,1,59.0,0.0,10.2,16.2,1.2,2008-04-01
2008,4,2,63.3,1.6,11.0,16.0,3.4,2008-04-02
2008,4,3,68.3,0.0,10.4,14.0,3.6,2008-04-03
2008,4,4,54.2,0.0,11.0,15.4,1.8,2008-04-04
2008,4,5,56.2,0.0,10.5,15.2,1.0,2008-04-05
2008,4,6,46.7,0.0,9.4,15.8,-0.6,2008-04-06
2008,4,7,51.0,0.0,8.4,15.4,-2.0,2008-04-07
2008,4,8,48.9,0.0,11.4,16.8,0.6,2008-04-08
2008,4,9,66.0,0.0,11.7,16.2,3.6,2008-04-09
2008,4,10,66.0,0.0,11.0,16.8,4.0,2008-04-10
2008,4,11,63.5,0.0,10.7,16.6,4.6,2008-04-11
2008,4,12,56.3,0.0,11.5,16.8,3.6,2008-04-12
2008,4,13,53.9,2.1,12.4,18.4,4.0,2008-04-13
2008,4,14,66.4,0.5,10.9,16.8,3.4,2008-04-14
2008,4,15,,0.0,,14.2,1.6,2008-04-15
2008,4,16,60.7,0.2,10.7,16.6,2.4,2008-04-16
2008,4,17,63.5,0.0,12.0,16.4,5.2,2008-04-17
2008,4,18,65.1,0.0,12.7,17.8,3.8,2008-04-18
2008,4,19,57.0,0.0,11.7,16.6,2.8,2008-04-19
2008,4,20,63.2,0.0,10.7,16.6,1.6,2008-04-20
2008,4,21,71.7,1.3,9.1,15.4,4.2,2008-04-21
2008,4,22,63.3,2.7,10.0,16.4,2.0,2008-04-22
2008,4,23,65.1,0.0,10.3,15.4,2.6,2008-04-23
2008,4,24,59.5,0.0,10.3,16.0,2.0,2008-04-24
2008,4,25,52.0,0.0,11.2,16.2,3.2,2008-04-25
2008,4,26,49.3,0.0,10.7,16.0,1.0,2008-04-26
2008,4,27,54.1,0.0,10.5,16.4,1.2,2008-04-27
2008,4,28,57.8,0.0,10.4,17.4,1.4,2008-04-28
2008,4,29,57.1,0.0,11.2,18.0,3.6,2008-04-29
2008,4,30,60.6,0.0,10.1,16.6,1.6,2008-04-30
2008,5,1,46.2,0.0,10.7,18.0,0.0,2008-05-01
2008,5,2,43.4,0.0,10.0,14.4,-0.4,2008-05-02
2008,5,3,42.9,0.0,9.5,15.4,-0.6,2008-05-03
2008,5,4,40.6,0.0,10.5,18.0,0.4,2008-05-04
2008,5,5,40.1,0.0,10.2,17.6,-1.0,2008-05-05
2008,5,6,44.7,0.0,9.6,16.2,-0.8,2008-05-06
2008,5,7,51.8,0.0,10.4,16.4,1.0,2008-05-07
2008,5,8,47.3,0.0,11.3,18.0,1.6,2008-05-08
2008,5,9,57.6,0.0,9.1,14.8,1.0,2008-05-09
2008,5,10,51.7,0.0,9.6,15.0,1.2,2008-05-10
2008,5,11,69.4,,8.6,11.6,2.8,2008-05-11
2008,5,12,60.2,0.6,9.5,14.0,3.8,2008-05-12
2008,5,13,65.8,6.2,7.9,13.0,1.4,2008-05-13
2008,5,14,56.7,0.0,9.1,16.0,-1.0,2008-05-14
2008,5,15,49.2,0.0,9.3,16.2,-0.8,2008-05-15
2008,5,16,57.6,0.0,6.4,14.4,-2.4,2008-05-16
2008,5,17,55.2,0.0,7.4,16.4,-1.6,2008-05-17
2008,5,18,53.9,0.0,7.9,15.4,-1.2,2008-05-18
2008,5,19,53.0,0.0,7.5,15.4,-1.0,2008-05-19
2008,5,20,43.5,0.0,8.9,16.4,-1.4,2008-05-20
2008,5,21,47.3,0.0,7.8,16.2,-1.2,2008-05-21
2008,5,22,50.1,0.0,8.0,15.4,-0.6,2008-05-22
2008,5,23,52.6,0.0,7.5,15.8,-1.2,2008-05-23
2008,5,24,52.2,0.0,8.0,15.6,-1.0,2008-05-24
2008,5,25,49.3,0.0,8.2,14.4,-0.6,2008-05-25
2008,5,26,47.7,0.0,8.3,14.2,-0.2,2008-05-26
2008,5,27,44.8,0.0,8.7,16.0,-1.2,2008-05-27
2008,5,28,,0.0,,,-2.0,2008-05-28
2008,5,29,37.4,0.0,8.3,15.4,-3.0,2008-05-29
2008,5,30,42.4,0.0,8.0,15.0,-2.4,2008-05-30
2008,5,31,44.9,0.0,7.7,15.2,-2.0,2008-05-31
2008,6,1,39.8,0.0,9.1,16.0,-1.0,2008-06-01
2008,6,2,,0.0,,16.0,-1.2,2008-06-02
2008,6,3,45.8,0.0,8.1,15.0,-2.0,2008-06-03
2008,6,4,49.3,0.0,8.2,14.6,-2.2,2008-06-04
2008,6,5,42.3,0.0,8.7,15.0,-2.6,2008-06-05
2008,6,6,43.9,0.0,8.3,13.4,-1.8,2008-06-06
2008,6,7,43.4,0.0,9.2,16.2,-1.8,2008-06-07
2008,6,8,34.0,0.0,10.1,15.2,-1.8,2008-06-08
2008,6,9,37.1,0.0,8.7,14.0,-2.0,2008-06-09
2008,6,10,44.8,1.4,9.3,17.2,-0.2,2008-06-10
2008,6,11,53.0,0.0,7.3,15.2,0.6,2008-06-11
2008,6,12,44.9,0.0,7.9,15.6,0.4,2008-06-12
2008,6,13,42.6,0.0,8.3,15.4,-1.6,2008-06-13
2008,6,14,48.7,0.0,6.9,15.2,-1.4,2008-06-14
2008,6,15,48.7,0.0,7.5,13.6,-0.6,2008-06-15
2008,6,16,45.9,0.0,7.9,14.2,0.0,2008-06-16
2008,6,17,46.5,0.0,8.5,15.8,0.2,2008-06-17
2008,6,18,41.7,0.0,9.1,17.0,0.4,2008-06-18
2008,6,19,45.6,0.0,9.6,15.8,0.6,2008-06-19
2008,6,20,44.9,0.0,10.5,17.4,0.2,2008-06-20
2008,6,21,40.3,0.0,10.4,18.4,0.0,2008-06-21
2008,6,22,39.6,0.0,10.5,17.0,-0.4,2008-06-22
2008,6,23,44.7,0.0,8.4,14.4,-1.2,2008-06-23
2008,6,24,47.4,0.0,7.8,14.8,-0.6,2008-06-24
2008,6,25,40.3,0.0,9.8,18.2,0.2,2008-06-25
2008,6,26,46.8,0.0,10.6,18.0,3.2,2008-06-26
2008,6,27,38.0,0.0,8.9,15.4,-1.4,2008-06-27
2008,6,28,40.8,0.0,7.7,14.6,-2.4,2008-06-28
2008,6,29,42.5,0.0,8.3,17.2,-1.8,2008-06-29
2008,6,30,39.9,0.0,7.5,14.2,-2.2,2008-06-30
2008,7,1,48.9,0.0,7.2,14.6,-1.8,2008-07-01
2008,7,2,47.5,0.0,6.7,13.8,-2.8,2008-07-02
2008,7,3,51.5,0.0,6.7,15.4,-2.4,2008-07-03
2008,7,4,47.4,0.0,6.8,13.8,-2.4,2008-07-04
2008,7,5,47.0,0.0,7.1,15.6,-2.6,2008-07-05
2008,7,6,46.1,0.0,7.6,17.4,-2.8,2008-07-06
2008,7,7,44.3,0.0,7.7,16.4,-2.0,2008-07-07
2008,7,8,46.7,0.0,7.7,14.8,-1.8,2008-07-08
2008,7,9,48.1,0.0,7.9,15.2,-1.0,2008-07-09
2008,7,10,48.4,0.0,7.5,14.0,-1.2,2008-07-10
2008,7,11,52.8,0.0,7.1,14.6,-1.4,2008-07-11
2008,7,12,49.7,0.0,7.1,14.2,-1.6,2008-07-12
2008,7,13,48.3,0.0,7.3,14.4,-1.2,2008-07-13
2008,7,14,54.4,0.0,6.9,13.8,-1.4,2008-07-14
2008,7,15,53.3,0.0,6.8,14.8,-0.6,2008-07-15
2008,7,16,54.8,0.0,7.5,14.8,-0.2,2008-07-16
2008,7,17,45.9,0.0,7.9,15.0,0.0,2008-07-17
2008,7,18,48.0,0.0,8.0,15.6,-1.4,2008-07-18
2008,7,19,44.1,0.0,7.4,15.0,-0.6,2008-07-19
2008,7,20,38.7,0.0,8.7,16.4,-0.8,2008-07-20
2008,7,21,48.2,0.0,7.7,15.2,0.4,2008-07-21
2008,7,22,44.5,0.0,5.5,15.4,-4.6,2008-07-22
2008,7,23,55.4,0.0,5.1,14.4,-3.4,2008-07-23
2008,7,24,41.8,0.0,7.0,14.8,-4.0,2008-07-24
2008,7,25,44.5,0.0,7.7,15.4,-2.2,2008-07-25
2008,7,26,42.8,0.0,7.6,15.0,-2.4,2008-07-26
2008,7,27,41.4,,7.5,15.6,-2.0,2008-07-27
2008,7,28,57.5,0.2,7.6,14.6,0.6,2008-07-28
2008,7,29,48.6,0.0,9.2,16.6,1.4,2008-07-29
2008,7,30,44.9,0.0,8.4,16.2,1.0,2008-07-30
2008,7,31,43.3,0.0,7.5,15.8,-1.4,2008-07-31
2008,8,1,46.7,0.0,6.8,15.2,0.8,2008-08-01
2008,8,2,49.1,0.0,5.0,14.6,-3.8,2008-08-02
2008,8,3,45.9,0.0,7.0,15.2,-2.0,2008-08-03
2008,8,4,40.2,0.0,8.3,15.4,-2.2,2008-08-04
2008,8,5,45.9,0.0,8.3,15.6,-1.6,2008-08-05
2008,8,6,46.7,0.0,9.3,16.4,1.4,2008-08-06
2008,8,7,61.4,0.8,7.9,11.4,2.0,2008-08-07
2008,8,8,65.2,0.0,8.4,14.8,1.6,2008-08-08
2008,8,9,47.6,0.0,8.6,14.2,-0.4,2008-08-09
2008,8,10,43.6,0.0,8.2,15.2,-0.8,2008-08-10
2008,8,11,44.1,0.0,8.9,17.2,-0.2,2008-08-11
2008,8,12,35.6,0.0,9.4,18.0,-1.8,2008-08-12
2008,8,13,50.3,0.0,8.8,16.4,0.0,2008-08-13
2008,8,14,41.0,0.0,8.3,16.2,-3.4,2008-08-14
2008,8,15,45.0,0.0,8.3,16.4,-2.4,2008-08-15
2008,8,16,45.6,0.0,8.0,16.6,-1.6,2008-08-16
2008,8,17,47.1,0.0,7.1,15.6,-3.6,2008-08-17
2008,8,18,52.7,0.0,8.9,16.0,-2.0,2008-08-18
2008,8,19,57.3,0.0,10.3,16.6,0.8,2008-08-19
2008,8,20,50.1,0.0,10.3,16.4,0.6,2008-08-20
2008,8,21,49.0,0.0,9.3,16.2,0.8,2008-08-21
2008,8,22,57.4,0.0,10.7,17.2,1.4,2008-08-22
2008,8,23,42.8,0.0,10.6,18.0,0.6,2008-08-23
2008,8,24,44.5,0.0,9.8,17.4,0.4,2008-08-24
2008,8,25,46.0,0.0,10.2,16.4,0.8,2008-08-25
2008,8,26,53.6,0.0,10.3,17.4,1.0,2008-08-26
2008,8,27,43.2,0.0,9.6,18.4,0.0,2008-08-27
2008,8,28,46.6,0.0,8.5,14.6,-1.2,2008-08-28
2008,8,29,50.1,0.0,10.9,18.0,0.8,2008-08-29
2008,8,30,39.0,0.0,10.3,17.4,-1.2,2008-08-30
2008,8,31,39.7,0.0,10.4,17.8,0.4,2008-08-31
2008,9,1,46.7,0.0,9.3,18.2,0.8,2008-09-01
2008,9,2,42.7,0.0,9.7,18.6,0.0,2008-09-02
2008,9,3,41.9,0.0,9.7,18.0,0.4,2008-09-03
2008,9,4,51.5,1.3,9.5,16.0,1.0,2008-09-04
2008,9,5,33.6,0.0,10.2,17.6,-0.2,2008-09-05
2008,9,6,41.1,0.0,8.9,17.0,-1.6,2008-09-06
2008,9,7,45.4,0.0,9.3,16.4,-1.0,2008-09-07
2008,9,8,56.4,0.0,10.3,17.2,1.2,2008-09-08
2008,9,9,,0.0,,,1.8,2008-09-09
2008,9,10,57.3,,11.9,16.8,2.0,2008-09-10
2008,9,11,56.4,0.0,11.4,17.0,1.2,2008-09-11
2008,9,12,50.5,0.0,10.7,17.0,2.2,2008-09-12
2008,9,13,38.5,0.0,10.2,16.6,-1.8,2008-09-13
2008,9,14,45.0,0.0,10.1,17.8,0.4,2008-09-14
2008,9,15,45.9,1.0,11.8,18.0,2.8,2008-09-15
2008,9,16,46.7,0.0,10.3,16.8,-0.2,2008-09-16
2008,9,17,51.4,0.0,9.5,16.0,-0.6,2008-09-17
2008,9,18,43.1,0.1,10.2,17.6,-0.2,2008-09-18
2008,9,19,47.6,0.0,10.0,16.6,0.4,2008-09-19
2008,9,20,44.7,0.0,10.3,17.8,0.2,2008-09-20
2008,9,21,45.4,0.0,9.9,16.0,0.0,2008-09-21
2008,9,22,45.9,0.0,9.7,17.8,-0.6,2008-09-22
2008,9,23,49.7,0.0,10.1,18.0,0.2,2008-09-23
2008,9,24,48.4,0.0,10.3,17.0,0.8,2008-09-24
2008,9,25,43.2,0.0,11.9,17.6,2.4,2008-09-25
2008,9,26,47.6,0.0,11.7,17.6,1.4,2008-09-26
2008,9,27,48.7,0.0,11.7,17.2,1.6,2008-09-27
2008,9,28,53.4,,11.2,15.2,1.2,2008-09-28
2008,9,29,50.3,0.0,12.3,18.2,2.0,2008-09-29
2008,9,30,48.7,0.0,12.7,18.0,5.2,2008-09-30
2008,10,1,44.8,0.0,13.0,17.6,5.4,2008-10-01
2008,10,2,46.9,0.0,12.4,18.4,4.2,2008-10-02
2008,10,3,36.3,0.0,14.3,20.2,2.6,2008-10-03
2008,10,4,,0.0,,,2.0,2008-10-04
2008,10,5,53.6,0.0,11.9,17.4,2.6,2008-10-05
2008,10,6,45.4,12.8,11.2,16.6,0.0,2008-10-06
2008,10,7,76.4,34.6,8.5,14.2,3.8,2008-10-07
2008,10,8,69.8,0.8,8.8,14.6,2.6,2008-10-08
2008,10,9,62.7,0.0,10.6,17.4,2.4,2008-10-09
2008,10,10,51.2,0.0,10.8,17.2,1.0,2008-10-10
2008,10,11,49.9,0.0,11.5,16.6,1.4,2008-10-11
2008,10,12,56.0,0.0,12.1,18.0,3.8,2008-10-12
2008,10,13,53.9,0.0,12.1,17.4,4.0,2008-10-13
2008,10,14,55.6,0.1,11.9,17.6,4.8,2008-10-14
2008,10,15,67.0,2.7,10.2,13.4,6.6,2008-10-15
2008,10,16,57.1,0.0,12.3,17.0,5.0,2008-10-16
2008,10,17,59.0,0.8,12.5,17.6,6.6,2008-10-17
2008,10,18,52.9,0.0,12.5,17.6,4.0,2008-10-18
2008,10,19,47.9,0.0,11.5,15.6,1.4,2008-10-19
2008,10,20,44.8,0.0,11.9,17.4,2.2,2008-10-20
2008,10,21,42.1,0.0,12.8,18.6,2.4,2008-10-21
2008,10,22,45.8,0.0,13.1,18.0,3.0,2008-10-22
2008,10,23,54.6,0.0,13.0,17.6,5.2,2008-10-23
2008,10,24,61.3,0.0,11.5,17.2,6.4,2008-10-24
2008,10,25,,,,17.6,7.2,2008-10-25
2008,10,26,53.6,9.0,13.1,19.0,4.0,2008-10-26
2008,10,27,53.0,14.1,13.1,17.4,5.6,2008-10-27
2008,10,28,58.3,2.4,11.8,17.6,5.6,2008-10-28
2008,10,29,58.3,0.3,12.9,17.8,5.6,2008-10-29
2008,10,30,56.3,1.8,12.6,17.4,5.4,2008-10-30
